AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Moist_Highland,2015,1,6.421487355,5.361195545,4.166878302,0.228757693,15.32266711,2.042633592,0.280065089,1.065175212,7.401628889,3.837232286,0.616504928
Moist_Lowland,2015,1,2.861489047,0.194025019,0.376683656,0.001122134,1.600668042,0.342373682,2.33E-04,0.02394512,0.186315872,0.327885131,0.008495016
Arid_Lowland,2015,1,7.15227424,9.478496504,7.398459884,1.088006159,35.12719389,1.885134643,1.647872432,5.267289359,8.942994569,7.63021827,3.254536994
Moist_Highland,2015,2,4.300061511,9.168922443,0.095311473,0.244347516,1.770643819,0,0.1474087,0.013318177,0.108944058,2.037526482,11.81143627
Moist_Lowland,2015,2,1.451801432,0.278008802,4.97E-04,0.079750819,0.03235486,0,0.005798059,0.002381272,0,0.142268583,1.538728167
Arid_Lowland,2015,2,3.35959804,3.489887425,0.135161884,0.013487746,3.903164706,1.93E-07,0.31174542,0.001104943,0.829379982,0.682692971,4.745050342
Moist_Highland,2015,3,18.1181143,35.8473733,15.30688654,2.315295495,5.220111914,0.403719111,0.924120152,0.016330577,0.39294761,27.28800826,18.89447279
Moist_Lowland,2015,3,5.366753269,21.56143398,6.004487838,0.549465969,1.346263503,0.670546219,0.361962913,0.017000599,0.240798977,19.20857392,6.97262518
Arid_Lowland,2015,3,8.084885002,14.06470208,3.151415725,0.138222276,1.396024681,0.140057739,0.048236002,0.023505684,0.317442051,13.26722845,2.883362558
Moist_Highland,2015,4,37.99875859,39.04864678,9.184499267,10.33636442,41.08863895,12.2469394,4.45936312,6.104211656,18.50225067,14.49812005,40.00023778
Moist_Lowland,2015,4,16.31933362,18.77277669,20.68800152,5.155990447,23.9365912,6.696499853,2.482831661,3.762308317,17.49068712,8.218826228,27.89499021
Arid_Lowland,2015,4,20.94053673,10.6550813,19.10284042,3.412408268,30.61981343,1.731533083,0.91455961,1.583860244,19.93175894,7.223448216,35.62039356
Moist_Highland,2015,5,55.43634806,36.88716755,28.06960823,3.100613375,22.79460831,12.86297988,1.703379204,3.693632686,49.42903398,5.407095212,22.03905425
Moist_Lowland,2015,5,41.63796016,23.37554061,39.4374943,4.094478078,17.91360406,5.645385246,2.087889577,6.46567076,27.95770691,9.038449832,10.91827153
Arid_Lowland,2015,5,28.50112678,20.50738989,32.46433618,1.438079372,10.75613987,10.37902265,0.085702615,4.358883162,22.28505008,4.520134775,15.26140407
Moist_Highland,2015,6,28.01142098,32.93417994,2.391929996,20.05456755,8.031405914,63.45948479,9.141353787,16.22711112,32.45746543,53.15693488,25.64672598
Moist_Lowland,2015,6,34.80276083,40.09654379,17.64475516,39.05947867,44.60180025,60.50262721,9.958871253,25.08548281,54.8240526,80.77520204,64.49720422
Arid_Lowland,2015,6,13.98731294,16.19297845,6.496287975,11.49317047,15.22944672,30.81328117,4.95625284,8.071665148,25.16254872,35.46200571,15.75628048
Moist_Highland,2015,7,99.97852443,103.5939576,180.0511585,92.85354566,107.5715339,161.4641308,99.30274252,225.9445282,60.1691738,222.7479259,333.9615735
Moist_Lowland,2015,7,108.5506477,149.1417668,157.2135921,99.4985845,153.7940991,151.5213119,125.2920127,222.5731492,27.85950108,192.5064204,376.5984296
Arid_Lowland,2015,7,54.50469899,60.39664951,136.6871593,37.98294386,57.37840262,73.37205528,63.891065,176.7852466,11.05571779,103.5755427,241.4643272
Moist_Highland,2015,8,135.4453392,69.4468355,430.2378069,113.8782109,484.8878045,65.90079905,98.56139909,218.8103838,141.5952782,262.5470092,92.67438893
Moist_Lowland,2015,8,160.4735218,101.3689596,302.0484117,148.562711,379.3133373,34.54505835,113.0461941,225.7956187,148.7798214,215.6676366,160.4857036
Arid_Lowland,2015,8,113.7758617,43.61458274,217.4808385,74.28666445,279.3491888,14.82202502,54.15578836,149.3845909,73.05924935,154.9431962,64.05433418
Moist_Highland,2015,9,28.95812478,67.9852836,113.391692,22.15062574,55.71492619,44.03248083,38.72116354,5.946339692,30.80335064,21.0977784,28.13999634
Moist_Lowland,2015,9,119.9644268,77.70789505,95.44422901,44.00112107,169.0604791,104.4911639,55.20387391,29.85250185,69.67572842,41.49248166,47.96882185
Arid_Lowland,2015,9,45.39508124,59.42858991,80.52881622,18.29205967,99.29344627,51.94649884,27.78731724,9.312907572,34.72007558,29.59355595,32.19566505
Moist_Highland,2015,10,21.35019439,9.159455544,2.823682236,0.261501863,1.616730283,0,0.732843321,0.006728335,13.90592144,0.273903326,59.13422097
Moist_Lowland,2015,10,19.90921449,10.27523718,1.946329079,2.19946785,1.515763508,0,5.416461079,0.656569513,48.21351865,1.650496775,85.02197011
Arid_Lowland,2015,10,20.07830476,13.23094801,4.855516519,0.819638813,0.910051834,1.10E-04,3.331676789,0.099589982,54.83788638,2.305224031,103.1001628
Moist_Highland,2015,11,11.92489944,35.72507606,13.17745178,5.068051366,38.32031138,0.523125402,3.543168963,0.319931579,3.777010573,7.800802282,59.303537
Moist_Lowland,2015,11,6.78926188,15.67411869,1.361842536,0.636433015,16.44412416,0.279639056,1.23728946,0.081773629,0.861194626,1.762412338,37.20513748
Arid_Lowland,2015,11,12.13250642,13.98343603,6.715330963,6.083974057,38.07120459,3.051823737,2.674118464,0.127147525,4.864318594,4.700002794,74.27746714
Moist_Highland,2015,12,8.388608907,8.372136162,3.597531514,1.37124178,46.14707758,3.028035571,0.166040998,1.193904029,1.929721786,18.82074825,100.1435645
Moist_Lowland,2015,12,2.673235083,1.013043536,0.210369458,0.212091112,14.00004992,0.457760062,2.44E-04,0.138223085,0.044959065,5.036634746,18.23555478
Arid_Lowland,2015,12,7.696480849,4.783056262,3.824160888,3.596104174,49.09087911,6.389636409,0.919934211,5.993016104,10.08742963,31.84456952,102.173937
Moist_Highland,2016,1,6.267915136,0.40439677,5.73830748,0.152182205,20.16395052,1.059280359,0.064755095,0.30387886,57.07663988,1.671325593,64.41014972
Moist_Lowland,2016,1,2.803449817,0.090673329,0.90395261,7.32E-04,1.840385048,0.021895647,5.77E-05,0.004634052,2.750426577,0.298938536,4.621638088
Arid_Lowland,2016,1,7.010082685,0.567288877,6.544794147,0.813446863,30.22687941,0.812319575,0.377223721,1.795955478,30.82473846,1.79746167,37.31551438
Moist_Highland,2016,2,5.024382135,0.00430987,0.047189,2.68E-04,0.596513711,5.317171831,0.020958039,3.45E-04,10.28697783,0.107868926,43.45401661
Moist_Lowland,2016,2,1.464090352,2.95E-05,1.17E-04,0,0.017616268,1.512257533,0.005742117,0,0.537906507,0.002162394,3.113692181
Arid_Lowland,2016,2,3.490738943,0.033184033,0.178464902,0.001487623,1.630270343,3.144503575,0.001192092,0.00174892,3.888415386,0.267979777,20.18773453
Moist_Highland,2016,3,16.88930544,9.721668502,7.401485732,8.570338949,3.715948753,0.746269859,3.682125875,0.035235313,4.418860063,0.218888443,8.821235373
Moist_Lowland,2016,3,6.539299599,10.39170979,0.905069397,6.588734502,0.585165443,0.711465888,1.299971539,0.035452761,0.723767272,0.002744816,2.560571989
Arid_Lowland,2016,3,8.115357013,3.14498736,0.582677503,3.396802265,0.732259434,0.039568988,0.523374902,0.00326901,0.589156566,0.438672535,5.919905402
Moist_Highland,2016,4,52.88523627,60.12453239,6.347537123,22.68326342,123.3714891,22.27123597,3.071880797,1.634325387,35.28684903,3.142991984,72.84947786
Moist_Lowland,2016,4,21.64447155,23.89779667,4.129971197,10.89079652,55.03899365,12.13664709,1.360001128,0.956158724,24.04269218,0.833030734,55.29435056
Arid_Lowland,2016,4,25.28705102,32.20090546,1.769029045,6.398945004,95.59553443,14.05716623,0.723958374,1.861166727,21.35639353,0.916738013,59.54362598
Moist_Highland,2016,5,51.80003591,22.43637367,12.38700336,10.51572702,16.48215741,16.96452634,15.20050236,25.09967465,30.70569027,5.398186834,39.65691374
Moist_Lowland,2016,5,38.10484144,18.09702004,5.80759348,12.73924876,23.82526618,14.32585152,5.606498213,29.58353747,12.48602544,6.750906728,21.57907805
Arid_Lowland,2016,5,29.57136225,11.25045665,2.038970409,5.961866254,8.507652884,4.297277795,4.127961242,18.77919675,10.3546506,2.068565165,23.93078573
Moist_Highland,2016,6,38.95214542,19.68773995,14.58593351,24.01327802,10.66774076,9.363391621,30.57763348,45.74879539,38.75743872,49.97435929,34.02164953
Moist_Lowland,2016,6,59.85480083,26.75495266,26.21291128,39.59085267,38.66657177,4.738052121,42.57852829,101.469136,95.20222458,127.3805268,69.07780331
Arid_Lowland,2016,6,20.4167588,8.413385237,8.150795871,14.33251934,15.1656478,1.636345318,20.09881322,33.03201486,45.08544233,45.59905643,21.82434521
Moist_Highland,2016,7,220.1633694,103.6239284,184.800084,104.5062688,309.0997501,88.75173412,127.8001625,77.19015639,71.58022469,31.50429021,106.0835973
Moist_Lowland,2016,7,183.7727584,118.2935834,222.9367313,95.23785566,337.6142707,37.49397865,172.6884726,133.4484346,23.98197838,69.96753436,105.9709532
Arid_Lowland,2016,7,122.8071435,59.51050399,117.2657878,47.23849679,148.2645665,12.86910336,79.68098129,79.25606568,10.43862325,20.54583612,78.20381019
Moist_Highland,2016,8,118.5694441,153.6600056,347.2184214,163.0975247,135.7653805,61.95318909,132.3501208,92.24625477,90.83409539,399.912902,204.7638919
Moist_Lowland,2016,8,139.191547,202.8960187,317.2374998,214.638744,251.3005866,66.06807798,155.6034589,101.8913113,74.93335046,394.0664639,236.3412432
Arid_Lowland,2016,8,90.22575926,105.2831107,134.9671498,145.8868887,113.2582516,26.78859665,83.14659696,101.1166718,65.7816561,345.6365859,154.7497854
Moist_Highland,2016,9,26.31014952,29.92374159,55.01530379,26.12036604,64.33485473,18.6473537,81.00808363,14.4482875,52.48112143,40.44467249,22.3036136
Moist_Lowland,2016,9,85.24503209,77.77739175,108.0547877,54.52091299,55.73437885,37.71458591,121.0603752,24.0007698,62.07406154,57.99771193,36.69603375
Arid_Lowland,2016,9,38.12842041,34.21814962,51.99232348,37.50500681,37.21923273,20.64082895,64.07985158,14.77950881,41.65336701,43.15710654,29.44884136
Moist_Highland,2016,10,17.50265379,0.326725365,0.860840171,0.647356138,0.440942575,3.088797432,0.787746291,0.007339194,0.046502936,11.111293,2.447187432
Moist_Lowland,2016,10,17.01767494,0.773236171,4.013582605,3.063640842,0.563025408,5.931418447,12.87958535,0.766556163,6.228114766,12.5094335,5.173677369
Arid_Lowland,2016,10,15.14086141,3.061398267,0.75844095,1.402885713,0.319672763,1.307177086,6.530751376,0.234037029,0.105189495,10.19026709,5.230382512
Moist_Highland,2016,11,9.095556623,22.68352284,1.455872056,32.65913716,40.38345656,34.31910438,1.887725018,4.202275952,0.158902922,0.038687169,2.732210894
Moist_Lowland,2016,11,7.569429747,4.270220724,2.163111535,7.781280438,13.24476719,13.63894008,0.455499823,2.613186175,4.97E-04,0.138858987,0.664752504
Arid_Lowland,2016,11,9.042216946,18.62167601,5.224318487,14.76909311,37.38333721,15.5103685,4.869473696,5.842795428,0.824139588,0.106710243,4.551291232
Moist_Highland,2016,12,3.874317151,29.56013247,2.987080394,3.798247677,27.09216129,12.67993861,5.802587958,15.76277996,18.5783821,1.157916374,3.579317142
Moist_Lowland,2016,12,0.958825149,4.978952847,0.016497153,0.242657704,3.364150093,1.765898508,0.838990452,4.501510611,2.701703484,0.093901452,0.388773872
Arid_Lowland,2016,12,4.415280723,32.777162,2.184408011,3.093717068,12.87314644,15.94031598,3.060501018,41.43861226,11.57147911,0.831922661,3.864815505
Moist_Highland,2017,1,5.17465382,0.981073752,20.55459422,0.175007042,26.55566384,11.69484741,0.408851047,25.38585037,0.468583423,0.10948828,1.422175053
Moist_Lowland,2017,1,2.432189576,0.030276053,2.151576919,0.005171623,2.178089015,0.431512135,3.06E-04,1.197543561,0.008155848,0.002107017,0.080797013
