AEZ,Year,Month,CHIRPS,BCC-CSM2-MR,EC-Earth3,FGOALS-g3,GFDL-CM4,GFDL-ESM4,MIROC-ES2L,MIROC6,MRI-ESM2-0,NESM3,TaiESM1
Moist_Highland,2015,1,6.421487355,4.422332996,0.029889003,0,0,0,0,4.006788987,5.98E-04,0,0
Moist_Lowland,2015,1,2.861489047,0,0,0,0,0,0,0.143213007,0.007755359,0,0
Arid_Lowland,2015,1,7.15227424,37.50930379,0.153018064,0,0,0,0,20.30669033,1.992590304,0,0
Moist_Highland,2015,2,4.300061511,0,0,0,0,0,0,0,0,0,0
Moist_Lowland,2015,2,1.451801432,0,0,0,0,0,0,0,0,0,0
Arid_Lowland,2015,2,3.35959804,0,0,0,0,0,0,0,0,0,0
Moist_Highland,2015,3,18.1181143,0,0,0,0,0,0,0.145210875,0.137568938,0.001480164,0
Moist_Lowland,2015,3,5.366753269,0,0,0,0,0,0,0.007088916,0.023205863,0,0
Arid_Lowland,2015,3,8.084885002,0,0,0,0,0,0,0.086610864,0.02770058,0.006467601,0
Moist_Highland,2015,4,37.99875859,0,0,0,15.14767057,0,0,0,1.530727769,0.144061413,0
Moist_Lowland,2015,4,16.31933362,0,0,0,1.184414112,0,0,0,1.406684643,0.036295715,0
Arid_Lowland,2015,4,20.94053673,0,0,0,3.758731974,0,0,0,0.027074905,0.037115643,0
Moist_Highland,2015,5,55.43634806,60.95088807,0.183987367,0,1.188517476,0,135.4397203,0.003611941,67.76618002,201.8151223,17.63036115
Moist_Lowland,2015,5,41.63796016,14.450287,0.021174327,0,0.3284575,0,41.15997979,0,33.494551,54.58828082,3.137777106
Arid_Lowland,2015,5,28.50112678,8.442056534,0.006976816,0,0.071303845,0,42.38991725,0.00114479,17.94939722,94.01403297,1.739191669
Moist_Highland,2015,6,28.01142098,0.320360775,0.316139246,0,0.131627988,0,5.248526014,0,178.5695456,0,11.26741841
Moist_Lowland,2015,6,34.80276083,0.019732649,0.00145408,0,0.033229346,0,19.58711374,0,184.6212625,0,5.77813628
Arid_Lowland,2015,6,13.98731294,0.375202936,0.110376574,0,0.012059548,0,8.330339782,0,72.37142053,0,2.000821724
Moist_Highland,2015,7,99.97852443,159.4979982,44.12080948,47.74591335,30.52015648,85.85223085,161.6990646,16.59777381,170.6273673,0,6.938026193
Moist_Lowland,2015,7,108.5506477,516.3898158,59.86001268,142.9600052,315.9839635,199.5391507,296.561864,65.06529037,290.480321,0,104.3817214
Arid_Lowland,2015,7,54.50469899,336.4448305,53.95884944,45.754971,62.88086385,29.77562167,127.3822205,26.56942148,131.9982456,0,4.175974442
Moist_Highland,2015,8,135.4453392,0,3.431552407,3.781613524,0.015556963,0,38.68889556,0,0.0131246,675.7241641,0.004341419
Moist_Lowland,2015,8,160.4735218,0,42.60954872,29.68011806,0,0,108.1235895,0,0,814.0938963,0
Arid_Lowland,2015,8,113.7758617,0,0,2.838110593,0.021267353,0,9.542264522,0,0.112397111,519.0701815,0.007409812
Moist_Highland,2015,9,28.95812478,11.27260609,83.49427294,1164.948189,0.450899354,466.6597405,1.001604088,753.5511139,139.1297271,0.373719027,50.58674201
Moist_Lowland,2015,9,119.9644268,28.69881086,6.283909597,345.7247276,0.587889108,63.86648714,11.29215263,434.8619609,295.7870137,0,12.21908878
Arid_Lowland,2015,9,45.39508124,7.47060753,9.830944226,657.0107215,1.524189441,69.24469789,0.252498406,650.5802572,171.3767824,0.703847974,13.02450343
Moist_Highland,2015,10,21.35019439,2.696107259,0.532711606,0.187516439,24.02542106,0.264632751,37.04878678,0.010504706,0,3.514507983,0
Moist_Lowland,2015,10,19.90921449,0.194114971,1.392087293,6.12E-04,97.85067513,1.414189823,369.6072917,8.08E-04,0,46.42652489,0
Arid_Lowland,2015,10,20.07830476,3.760218779,0.512555401,0.490445768,33.85992447,0.014086585,164.9065255,0.01472392,0,9.253170684,0
Moist_Highland,2015,11,11.92489944,0.966682617,0,0,0,0,0,0,2.12236499,0.135814303,0
Moist_Lowland,2015,11,6.78926188,0.465809258,0,0,0,0,0,0,0.01450665,0.311924868,0
Arid_Lowland,2015,11,12.13250642,40.05860252,0,0,0,0,0,0,3.194463717,0.101389009,0
Moist_Highland,2015,12,8.388608907,0,0.485733321,0.008670423,0,0,0,0,0,0.499908607,0
Moist_Lowland,2015,12,2.673235083,0,0.011663729,0,0,0,0,0,0,0,0
Arid_Lowland,2015,12,7.696480849,0,2.867639585,0.02217493,0,0,0,0,0,4.385809618,0
Moist_Highland,2016,1,6.267915136,0,0.337216239,0.23989874,0,0,0,0.012673674,0.70612996,0,0
Moist_Lowland,2016,1,2.803449817,0,0.049930454,0,0,0,0,0,0.007651063,0,0
Arid_Lowland,2016,1,7.010082685,0,0.048565011,0.628396433,0,0,0,0.090656274,1.340455502,0,0
Moist_Highland,2016,2,5.024382135,0,0,0,11.59749428,0,0,0.190407868,0,0,0
Moist_Lowland,2016,2,1.464090352,0,0,0,0.293302012,0,0,0,0,0,0
Arid_Lowland,2016,2,3.490738943,0,6.24E-04,0,2.401113347,0,0,1.46797262,0,0,0
Moist_Highland,2016,3,16.88930544,0.448862022,0,0,0,0,0,0,0,0.064523198,0
Moist_Lowland,2016,3,6.539299599,0,0,0,0,0,0,0,0,0,0
Arid_Lowland,2016,3,8.115357013,1.727398986,0,0,0,0,0,0,0,0.27719224,0
Moist_Highland,2016,4,52.88523627,0,0,0,0,0,0,5.740753566,39.98724076,0,173.7143265
Moist_Lowland,2016,4,21.64447155,0,0,0,0,0,0,7.818527638,42.30916488,0,79.41096381
Arid_Lowland,2016,4,25.28705102,0,0,0,5.07E-05,0,0,1.38655888,8.662166472,0,50.95622604
Moist_Highland,2016,5,51.80003591,0,26.56544782,0,2.529140606,0,5.237847813,188.2013555,7.426376788,0.644303208,0
Moist_Lowland,2016,5,38.10484144,0,164.5297919,0,7.633690242,0,5.526921255,194.9853177,0.561485053,0.144016556,0
Arid_Lowland,2016,5,29.57136225,0,298.5285285,0,20.0371243,2.79E-07,0.284933873,105.8983582,2.432618544,0.303925376,0
Moist_Highland,2016,6,38.95214542,0.11375496,0,2.665737715,2.171059704,0,0,0.815109068,18.96397823,6.768113345,46.02053814
Moist_Lowland,2016,6,59.85480083,6.51E-04,0,30.84416596,0.549177022,0,0,0.05490144,13.09447415,26.26624809,231.8440327
Arid_Lowland,2016,6,20.4167588,0.095956956,0,7.568423153,0.068306931,0,0,1.10814216,16.78022353,6.600975264,26.26605181
Moist_Highland,2016,7,220.1633694,0,3.76579528,148.0856626,1.296813384,22.17212326,33.79283879,104.2126333,23.50970967,3.861823865,378.3255334
Moist_Lowland,2016,7,183.7727584,0,1.255863966,212.6571404,1.538667571,31.97651601,15.74718898,51.08939383,17.40809547,19.60670891,303.7768723
Arid_Lowland,2016,7,122.8071435,0,0.428443026,82.99548404,2.666712004,68.23813203,22.99979059,16.58972525,5.497905652,3.121863005,371.6728427
Moist_Highland,2016,8,118.5694441,107.2682304,0.649155858,868.766425,1243.4146,578.4315222,120.1726662,446.3609885,0,63.90208369,7.96391491
Moist_Lowland,2016,8,139.191547,221.7577105,0.017762531,551.717217,863.14619,562.7934676,104.3162622,345.8939262,0,97.57614932,165.2612773
Arid_Lowland,2016,8,90.22575926,88.71631131,0.375589937,249.1298271,2105.171955,575.0373214,26.63661564,1310.415435,0,13.23281276,57.36611177
Moist_Highland,2016,9,26.31014952,313.6919397,19.97722393,131.3397133,9.583873327,102.5273305,100.3391564,143.1803872,1.902129111,104.2061171,0
Moist_Lowland,2016,9,85.24503209,141.2664022,15.27534946,52.35248285,64.26862909,221.3924402,84.54328206,667.4913887,168.0561026,166.4261961,0
Arid_Lowland,2016,9,38.12842041,110.8535216,6.238404615,46.07921042,14.24410157,188.215032,30.98014569,204.4586279,51.63825781,60.91512163,0
Moist_Highland,2016,10,17.50265379,0,0,0,0,0,1.726377812,2.316118028,0.562198285,0,6.17E-05
Moist_Lowland,2016,10,17.01767494,0,2.571887271,0,0,0,16.97280389,0.595570549,0.245541713,0,0
Arid_Lowland,2016,10,15.14086141,0,1.207133766,0,3.18E-04,0,11.36739608,0.236205584,0.025723893,0,1.07E-04
Moist_Highland,2016,11,9.095556623,0,0,0.019935638,0,0,0,0,0,0.012158969,1.272839279
Moist_Lowland,2016,11,7.569429747,0,0,0,0,0,0,0,0,0,0.013294002
Arid_Lowland,2016,11,9.042216946,0,0,0.101653776,0,0,0,0,0,0.031196393,8.109748568
Moist_Highland,2016,12,3.874317151,0,0,2.037154483,0,0.098357567,0.468430897,3.96E-04,4.683580489,23.78312484,208.6864107
Moist_Lowland,2016,12,0.958825149,0,0,0.994856604,0,0,7.97E-04,0,0.044917601,3.557458778,41.73543724
Arid_Lowland,2016,12,4.415280723,0,0,3.021603562,3.75E-04,0.700546196,2.408103881,7.91E-04,6.505917557,15.41434813,75.42943085
Moist_Highland,2017,1,5.17465382,0,0,0,0,6.17E-04,0,0.013519331,0.440211687,0,15.52810566
Moist_Lowland,2017,1,2.432189576,0,0,0,0,7.83E-05,0,0,0,0,1.227528428
Arid_Lowland,2017,1,6.727259318,0,0,0,0,2.00E-04,0,0.099136498,5.118281999,0,115.1709703
Moist_Highland,2017,2,9.919964327,0,0,0,0,0,0,0.027486851,4.636316237,0,2.620961907
Moist_Lowland,2017,2,2.707963326,0,0,0,0,0,0,0,0,0,0.106849177
Arid_Lowland,2017,2,4.464482339,0,0,0,0,0,0,4.277268378,3.56276928,0,0.380035392
Moist_Highland,2017,3,13.98409617,0.002887372,0,0.875872324,0.012411876,0,0,0,0,0.083373829,10.69805979
Moist_Lowland,2017,3,5.373101028,0,0,0.550295117,0.004106499,0,0,0,0,0.064526574,1.056867078
Arid_Lowland,2017,3,7.549327649,0.004430656,0,0.018569602,0.002437057,0,0,0,0,0.056981944,2.7468479
Moist_Highland,2017,4,44.95592854,0,0,0,0,0.004263679,0,6.21E-04,19.72613511,132.4292075,52.24212195
Moist_Lowland,2017,4,18.58228996,0,0.002711899,0,0,0.046036324,0,1.905382753,17.579378,21.25628895,11.80894444
Arid_Lowland,2017,4,23.41487238,0,3.63E-04,0,0,8.91E-04,0,0.735834284,3.563960496,30.71975703,3.934563792
Moist_Highland,2017,5,98.50883038,0,1.006079927,22.99955156,57.9606709,0.025415141,0,1.86061522,8.72852226,33.15394265,8.954071468
Moist_Lowland,2017,5,63.35790303,2.630293227,0.11708385,21.89396181,9.295018775,0.214539828,0,0.084873197,8.328883906,7.048995442,20.11800607
Arid_Lowland,2017,5,53.63355945,0.95460731,0.037903853,71.23621408,4.176773617,0.001337287,0,3.669514345,1.444166673,5.412112067,3.786139156
Moist_Highland,2017,6,40.17793514,3.615006112,0,2.834076555,22.07499247,0,0.769655496,44.50130015,0.003157514,0,0.292881455
Moist_Lowland,2017,6,73.86995003,0.121449718,0,1.297038162,36.98629571,0,4.364353891,45.27793722,0,0,0.004252675
Arid_Lowland,2017,6,17.06837492,2.478180386,7.26E-05,0.094714201,33.76171215,0,1.733710078,13.16627446,0.012745627,0,0.731129691
Moist_Highland,2017,7,97.73467245,75.61480654,12.16749971,0.778533333,0.698300855,0.10695491,5.611301614,63.20564696,100.869799,22.63768037,0
